sep=;
time;model_id;model_name;port_name;data
157;3;(1,0);;<4,0,1102>
157;4;(1,1);outputNeighborhood;<0,0,1103>
157;4;(1,1);;<0,0,1110>
158;1;(0,1);outputNeighborhood;<7,0,945>
158;1;(0,1);;<7,0,951>
158;2;(0,0);outputNeighborhood;<3,4,953>
158;2;(0,0);;<3,4,959>
158;3;(1,0);outputNeighborhood;<4,0,1102>
158;3;(1,0);;<4,0,1109>
158;4;(1,1);outputNeighborhood;<0,0,1110>
158;4;(1,1);;<0,0,1117>
159;1;(0,1);outputNeighborhood;<7,0,951>
159;1;(0,1);;<7,0,957>
159;2;(0,0);outputNeighborhood;<3,4,959>
159;2;(0,0);;<3,4,965>
159;3;(1,0);outputNeighborhood;<4,0,1109>
159;3;(1,0);;<4,0,1116>
159;4;(1,1);outputNeighborhood;<0,0,1117>
159;4;(1,1);;<0,0,1124>
160;1;(0,1);outputNeighborhood;<7,0,957>
160;1;(0,1);;<7,0,963>
160;2;(0,0);outputNeighborhood;<3,4,965>
160;2;(0,0);;<3,4,971>
160;3;(1,0);outputNeighborhood;<4,0,1116>
160;3;(1,0);;<4,0,1123>
160;4;(1,1);outputNeighborhood;<0,0,1124>
160;4;(1,1);;<0,0,1131>
161;1;(0,1);outputNeighborhood;<7,0,963>
161;1;(0,1);;<7,0,969>
161;2;(0,0);outputNeighborhood;<3,4,971>
161;2;(0,0);;<3,4,977>
161;3;(1,0);outputNeighborhood;<4,0,1123>
161;3;(1,0);;<4,0,1130>
161;4;(1,1);outputNeighborhood;<0,0,1131>
161;4;(1,1);;<0,0,1138>
162;1;(0,1);outputNeighborhood;<7,0,969>
162;1;(0,1);;<7,0,975>
162;2;(0,0);outputNeighborhood;<3,4,977>
162;2;(0,0);;<3,4,983>
162;3;(1,0);outputNeighborhood;<4,0,1130>
162;3;(1,0);;<4,0,1137>
162;4;(1,1);outputNeighborhood;<0,0,1138>
162;4;(1,1);;<0,0,1145>
163;1;(0,1);outputNeighborhood;<7,0,975>
163;1;(0,1);;<7,0,981>
163;2;(0,0);outputNeighborhood;<3,4,983>
163;2;(0,0);;<3,4,989>
163;3;(1,0);outputNeighborhood;<4,0,1137>
163;3;(1,0);;<4,0,1144>
163;4;(1,1);outputNeighborhood;<0,0,1145>
163;4;(1,1);;<0,0,1152>
164;1;(0,1);outputNeighborhood;<7,0,981>
164;1;(0,1);;<7,0,987>
164;2;(0,0);outputNeighborhood;<3,4,989>
164;2;(0,0);;<3,4,995>
164;3;(1,0);outputNeighborhood;<4,0,1144>
164;3;(1,0);;<4,0,1151>
164;4;(1,1);outputNeighborhood;<0,0,1152>
164;4;(1,1);;<0,0,1159>
165;1;(0,1);outputNeighborhood;<7,0,987>
165;1;(0,1);;<7,0,993>
165;2;(0,0);outputNeighborhood;<3,4,995>
165;2;(0,0);;<3,4,1001>
165;3;(1,0);outputNeighborhood;<4,0,1151>
165;3;(1,0);;<4,0,1158>
165;4;(1,1);outputNeighborhood;<0,0,1159>
165;4;(1,1);;<0,0,1166>
166;1;(0,1);outputNeighborhood;<7,0,993>
166;1;(0,1);;<7,0,999>
166;2;(0,0);outputNeighborhood;<3,4,1001>
166;2;(0,0);;<3,4,1007>
166;3;(1,0);outputNeighborhood;<4,0,1158>
166;3;(1,0);;<4,0,1165>
166;4;(1,1);outputNeighborhood;<0,0,1166>
166;4;(1,1);;<0,0,1173>
167;1;(0,1);outputNeighborhood;<7,0,999>
167;1;(0,1);;<7,0,1005>
167;2;(0,0);outputNeighborhood;<3,4,1007>
167;2;(0,0);;<3,4,1013>
167;3;(1,0);outputNeighborhood;<4,0,1165>
167;3;(1,0);;<4,0,1172>
167;4;(1,1);outputNeighborhood;<0,0,1173>
167;4;(1,1);;<0,0,1180>
168;1;(0,1);outputNeighborhood;<7,0,1005>
168;1;(0,1);;<7,0,1011>
168;2;(0,0);outputNeighborhood;<3,4,1013>
168;2;(0,0);;<3,4,1019>
168;3;(1,0);outputNeighborhood;<4,0,1172>
168;3;(1,0);;<4,0,1179>
168;4;(1,1);outputNeighborhood;<0,0,1180>
168;4;(1,1);;<0,0,1187>
169;1;(0,1);outputNeighborhood;<7,0,1011>
169;1;(0,1);;<7,0,1017>
169;2;(0,0);outputNeighborhood;<3,4,1019>
169;2;(0,0);;<3,4,1025>
169;3;(1,0);outputNeighborhood;<4,0,1179>
169;3;(1,0);;<4,0,1186>
169;4;(1,1);outputNeighborhood;<0,0,1187>
169;4;(1,1);;<0,0,1194>
170;1;(0,1);outputNeighborhood;<7,0,1017>
170;1;(0,1);;<7,0,1023>
170;2;(0,0);outputNeighborhood;<3,4,1025>
170;2;(0,0);;<3,4,1031>
170;3;(1,0);outputNeighborhood;<4,0,1186>
170;3;(1,0);;<4,0,1193>
170;4;(1,1);outputNeighborhood;<0,0,1194>
170;4;(1,1);;<0,0,1201>
171;1;(0,1);outputNeighborhood;<7,0,1023>
171;1;(0,1);;<7,0,1029>
171;2;(0,0);outputNeighborhood;<3,4,1031>
171;2;(0,0);;<3,4,1037>
171;3;(1,0);outputNeighborhood;<4,0,1193>
171;3;(1,0);;<4,0,1200>
171;4;(1,1);outputNeighborhood;<0,0,1201>
171;4;(1,1);;<0,0,1208>
172;1;(0,1);outputNeighborhood;<7,0,1029>
172;1;(0,1);;<7,0,1035>
172;2;(0,0);outputNeighborhood;<3,4,1037>
172;2;(0,0);;<3,4,1043>
172;3;(1,0);outputNeighborhood;<4,0,1200>
172;3;(1,0);;<4,0,1207>
172;4;(1,1);outputNeighborhood;<0,0,1208>
172;4;(1,1);;<0,0,1215>
173;1;(0,1);outputNeighborhood;<7,0,1035>
173;1;(0,1);;<7,0,1041>
173;2;(0,0);outputNeighborhood;<3,4,1043>
173;2;(0,0);;<3,4,1049>
173;3;(1,0);outputNeighborhood;<4,0,1207>
173;3;(1,0);;<4,0,1214>
173;4;(1,1);outputNeighborhood;<0,0,1215>
173;4;(1,1);;<0,0,1222>
174;1;(0,1);outputNeighborhood;<7,0,1041>
174;1;(0,1);;<7,0,1047>
174;2;(0,0);outputNeighborhood;<3,4,1049>
174;2;(0,0);;<3,4,1055>
174;3;(1,0);outputNeighborhood;<4,0,1214>
174;3;(1,0);;<4,0,1221>
174;4;(1,1);outputNeighborhood;<0,0,1222>
174;4;(1,1);;<0,0,1229>
175;1;(0,1);outputNeighborhood;<7,0,1047>
175;1;(0,1);;<7,0,1053>
175;2;(0,0);outputNeighborhood;<3,4,1055>
175;2;(0,0);;<3,4,1061>
175;3;(1,0);outputNeighborhood;<4,0,1221>
175;3;(1,0);;<4,0,1228>
175;4;(1,1);outputNeighborhood;<0,0,1229>
175;4;(1,1);;<0,0,1236>
176;1;(0,1);outputNeighborhood;<7,0,1053>
176;1;(0,1);;<7,0,1059>
176;2;(0,0);outputNeighborhood;<3,4,1061>
176;2;(0,0);;<3,4,1067>
176;3;(1,0);outputNeighborhood;<4,0,1228>
176;3;(1,0);;<4,0,1235>
176;4;(1,1);outputNeighborhood;<0,0,1236>
176;4;(1,1);;<0,0,1243>
177;1;(0,1);outputNeighborhood;<7,0,1059>
177;1;(0,1);;<7,0,1065>
177;2;(0,0);outputNeighborhood;<3,4,1067>
177;2;(0,0);;<3,4,1073>
177;3;(1,0);outputNeighborhood;<4,0,1235>
177;3;(1,0);;<4,0,1242>
177;4;(1,1);outputNeighborhood;<0,0,1243>
177;4;(1,1);;<0,0,1250>
178;1;(0,1);outputNeighborhood;<7,0,1065>
178;1;(0,1);;<7,0,1071>
178;2;(0,0);outputNeighborhood;<3,4,1073>
178;2;(0,0);;<3,4,1079>
178;3;(1,0);outputNeighborhood;<4,0,1242>
178;3;(1,0);;<4,0,1249>
178;4;(1,1);outputNeighborhood;<0,0,1250>
178;4;(1,1);;<0,0,1257>
179;1;(0,1);outputNeighborhood;<7,0,1071>
179;1;(0,1);;<7,0,1077>
179;2;(0,0);outputNeighborhood;<3,4,1079>
179;2;(0,0);;<3,4,1085>
179;3;(1,0);outputNeighborhood;<4,0,1249>
179;3;(1,0);;<4,0,1256>
179;4;(1,1);outputNeighborhood;<0,0,1257>
179;4;(1,1);;<0,0,1264>
180;1;(0,1);outputNeighborhood;<7,0,1077>
180;1;(0,1);;<7,0,1083>
180;2;(0,0);outputNeighborhood;<3,4,1085>
180;2;(0,0);;<3,4,1091>
180;3;(1,0);outputNeighborhood;<4,0,1256>
180;3;(1,0);;<4,0,1263>
180;4;(1,1);outputNeighborhood;<0,0,1264>
180;4;(1,1);;<0,0,1271>
181;1;(0,1);outputNeighborhood;<7,0,1083>
181;1;(0,1);;<7,0,1089>
181;2;(0,0);outputNeighborhood;<3,4,1091>
181;2;(0,0);;<3,4,1097>
181;3;(1,0);outputNeighborhood;<4,0,1263>
181;3;(1,0);;<4,0,1270>
181;4;(1,1);outputNeighborhood;<0,0,1271>
181;4;(1,1);;<0,0,1278>
182;1;(0,1);outputNeighborhood;<7,0,1089>
182;1;(0,1);;<7,0,1095>
182;2;(0,0);outputNeighborhood;<3,4,1097>
182;2;(0,0);;<3,4,1103>
182;3;(1,0);outputNeighborhood;<4,0,1270>
182;3;(1,0);;<4,0,1277>
182;4;(1,1);outputNeighborhood;<0,0,1278>
182;4;(1,1);;<0,0,1285>
183;1;(0,1);outputNeighborhood;<7,0,1095>
183;1;(0,1);;<7,0,1101>
183;2;(0,0);outputNeighborhood;<3,4,1103>
183;2;(0,0);;<3,4,1109>
183;3;(1,0);outputNeighborhood;<4,0,1277>
183;3;(1,0);;<4,0,1284>
183;4;(1,1);outputNeighborhood;<0,0,1285>
183;4;(1,1);;<0,0,1292>
184;1;(0,1);outputNeighborhood;<7,0,1101>
184;1;(0,1);;<7,0,1107>
184;2;(0,0);outputNeighborhood;<3,4,1109>
184;2;(0,0);;<3,4,1115>
184;3;(1,0);outputNeighborhood;<4,0,1284>
184;3;(1,0);;<4,0,1291>
184;4;(1,1);outputNeighborhood;<0,0,1292>
184;4;(1,1);;<0,0,1299>
185;1;(0,1);outputNeighborhood;<7,0,1107>
185;1;(0,1);;<7,0,1113>
185;2;(0,0);outputNeighborhood;<3,4,1115>
185;2;(0,0);;<3,4,1121>
185;3;(1,0);outputNeighborhood;<4,0,1291>
185;3;(1,0);;<4,0,1298>
185;4;(1,1);outputNeighborhood;<0,0,1299>
185;4;(1,1);;<0,0,1306>
186;1;(0,1);outputNeighborhood;<7,0,1113>
186;1;(0,1);;<7,0,1119>
186;2;(0,0);outputNeighborhood;<3,4,1121>
186;2;(0,0);;<3,4,1127>
186;3;(1,0);outputNeighborhood;<4,0,1298>
186;3;(1,0);;<4,0,1305>
186;4;(1,1);outputNeighborhood;<0,0,1306>
186;4;(1,1);;<0,0,1313>
187;1;(0,1);outputNeighborhood;<7,0,1119>
187;1;(0,1);;<7,0,1125>
187;2;(0,0);outputNeighborhood;<3,4,1127>
187;2;(0,0);;<3,4,1133>
187;3;(1,0);outputNeighborhood;<4,0,1305>
187;3;(1,0);;<4,0,1312>
187;4;(1,1);outputNeighborhood;<0,0,1313>
187;4;(1,1);;<0,0,1320>
188;1;(0,1);outputNeighborhood;<7,0,1125>
188;1;(0,1);;<7,0,1131>
188;2;(0,0);outputNeighborhood;<3,4,1133>
188;2;(0,0);;<3,4,1139>
188;3;(1,0);outputNeighborhood;<4,0,1312>
188;3;(1,0);;<4,0,1319>
188;4;(1,1);outputNeighborhood;<0,0,1320>
188;4;(1,1);;<0,0,1327>
189;1;(0,1);outputNeighborhood;<7,0,1131>
189;1;(0,1);;<7,0,1137>
189;2;(0,0);outputNeighborhood;<3,4,1139>
189;2;(0,0);;<3,4,1145>
189;3;(1,0);outputNeighborhood;<4,0,1319>
189;3;(1,0);;<4,0,1326>
189;4;(1,1);outputNeighborhood;<0,0,1327>
189;4;(1,1);;<0,0,1334>
190;1;(0,1);outputNeighborhood;<7,0,1137>
190;1;(0,1);;<7,0,1143>
190;2;(0,0);outputNeighborhood;<3,4,1145>
190;2;(0,0);;<3,4,1151>
190;3;(1,0);outputNeighborhood;<4,0,1326>
190;3;(1,0);;<4,0,1333>
190;4;(1,1);outputNeighborhood;<0,0,1334>
190;4;(1,1);;<0,0,1341>
191;1;(0,1);outputNeighborhood;<7,0,1143>
191;1;(0,1);;<7,0,1149>
191;2;(0,0);outputNeighborhood;<3,4,1151>
191;2;(0,0);;<3,4,1157>
191;3;(1,0);outputNeighborhood;<4,0,1333>
191;3;(1,0);;<4,0,1340>
191;4;(1,1);outputNeighborhood;<0,0,1341>
191;4;(1,1);;<0,0,1348>
192;1;(0,1);outputNeighborhood;<7,0,1149>
192;1;(0,1);;<7,0,1155>
192;2;(0,0);outputNeighborhood;<3,4,1157>
192;2;(0,0);;<3,4,1163>
192;3;(1,0);outputNeighborhood;<4,0,1340>
192;3;(1,0);;<4,0,1347>
192;4;(1,1);outputNeighborhood;<0,0,1348>
192;4;(1,1);;<0,0,1355>
193;1;(0,1);outputNeighborhood;<7,0,1155>
193;1;(0,1);;<7,0,1161>
193;2;(0,0);outputNeighborhood;<3,4,1163>
193;2;(0,0);;<3,4,1169>
193;3;(1,0);outputNeighborhood;<4,0,1347>
193;3;(1,0);;<4,0,1354>
193;4;(1,1);outputNeighborhood;<0,0,1355>
193;4;(1,1);;<0,0,1362>
194;1;(0,1);outputNeighborhood;<7,0,1161>
194;1;(0,1);;<7,0,1167>
194;2;(0,0);outputNeighborhood;<3,4,1169>
194;2;(0,0);;<3,4,1175>
194;3;(1,0);outputNeighborhood;<4,0,1354>
194;3;(1,0);;<4,0,1361>
194;4;(1,1);outputNeighborhood;<0,0,1362>
194;4;(1,1);;<0,0,1369>
195;1;(0,1);outputNeighborhood;<7,0,1167>
195;1;(0,1);;<7,0,1173>
195;2;(0,0);outputNeighborhood;<3,4,1175>
195;2;(0,0);;<3,4,1181>
195;3;(1,0);outputNeighborhood;<4,0,1361>
195;3;(1,0);;<4,0,1368>
195;4;(1,1);outputNeighborhood;<0,0,1369>
195;4;(1,1);;<0,0,1376>
196;1;(0,1);outputNeighborhood;<7,0,1173>
196;1;(0,1);;<7,0,1179>
196;2;(0,0);outputNeighborhood;<3,4,1181>
196;2;(0,0);;<3,4,1187>
196;3;(1,0);outputNeighborhood;<4,0,1368>
196;3;(1,0);;<4,0,1375>
196;4;(1,1);outputNeighborhood;<0,0,1376>
196;4;(1,1);;<0,0,1383>
197;1;(0,1);outputNeighborhood;<7,0,1179>
197;1;(0,1);;<7,0,1185>
197;2;(0,0);outputNeighborhood;<3,4,1187>
197;2;(0,0);;<3,4,1193>
197;3;(1,0);outputNeighborhood;<4,0,1375>
197;3;(1,0);;<4,0,1382>
197;4;(1,1);outputNeighborhood;<0,0,1383>
197;4;(1,1);;<0,0,1390>
198;1;(0,1);outputNeighborhood;<7,0,1185>
198;1;(0,1);;<7,0,1191>
198;2;(0,0);outputNeighborhood;<3,4,1193>
198;2;(0,0);;<3,4,1199>
198;3;(1,0);outputNeighborhood;<4,0,1382>
198;3;(1,0);;<4,0,1389>
198;4;(1,1);outputNeighborhood;<0,0,1390>
198;4;(1,1);;<0,0,1397>
199;1;(0,1);outputNeighborhood;<7,0,1191>
199;1;(0,1);;<7,0,1197>
199;2;(0,0);outputNeighborhood;<3,4,1199>
199;2;(0,0);;<3,4,1205>
199;3;(1,0);outputNeighborhood;<4,0,1389>
199;3;(1,0);;<4,0,1396>
199;4;(1,1);outputNeighborhood;<0,0,1397>
199;4;(1,1);;<0,0,1404>
199;1;(0,1);;<7,0,1197>
199;2;(0,0);;<3,4,1205>
199;3;(1,0);;<4,0,1396>
199;4;(1,1);;<0,0,1404>
